1.000000000000000000e+00,-8.101217242169990174e-01
2.689655172413793149e+00,7.671539576660925341e+00
4.379310344827586299e+00,1.209714205023979083e+01
6.068965517241379004e+00,1.360116077244390986e+01
7.758620689655172598e+00,1.553594748975691076e+01
9.448275862068966191e+00,1.920558183693876231e+01
1.113793103448275801e+01,2.467410080289532459e+01
1.282758620689655160e+01,2.838432108711037216e+01
1.451724137931034520e+01,3.150745428745626953e+01
1.620689655172413879e+01,3.184121324466829961e+01
1.789655172413793238e+01,3.333817755866044052e+01
1.958620689655172598e+01,4.019714682500516290e+01
2.127586206896551602e+01,4.250558252496170297e+01
2.296551724137930961e+01,4.614823434224329901e+01
2.465517241379310320e+01,5.015552134062885159e+01
2.634482758620689680e+01,5.178652227781677198e+01
2.803448275862069039e+01,5.466275497418084228e+01
2.972413793103448398e+01,6.122685825491292633e+01
3.141379310344827758e+01,6.159416277094659620e+01
3.310344827586207117e+01,6.802665312252759122e+01
3.479310344827586476e+01,7.112438165725286865e+01
3.648275862068965836e+01,7.027257863587685449e+01
3.817241379310345195e+01,7.966155782379385641e+01
3.986206896551724554e+01,7.759625518518735987e+01
4.155172413793103203e+01,8.399541469707838814e+01
4.324137931034482563e+01,8.616912174083144293e+01
4.493103448275861922e+01,9.065988861680949640e+01
4.662068965517241281e+01,9.382654876213530315e+01
4.831034482758620641e+01,9.606825641217841394e+01
5.000000000000000000e+01,9.946341247128663099e+01
